id,term,def
,clean," 1. "
,"click of death","A syndrome of certain Iomega ZIP drives, named for the clicking noise that is caused by the malady. An affected drive will, after accepting a disk, start making a clicking noise and refuse to eject the disk. A common solution for retrieving the disk is to insert the bent end of a paper clip into a small hole adjacent to the slot. "
,CLM," [Sun: ‘Career Limiting Move’] 1. "
,clobber," To overwrite, usually unintentionally: "
,clock,"n.,v."
,clocks," Processor logic cycles, so called because each generally corresponds to one clock pulse in the processor's timing. The relative execution times of instructions on a machine are usually discussed in clocks rather than absolute fractions of a second; one good reason for this is that clock speeds for various models of the machine may increase as technology improves, and it is usually the relative times one is interested in when discussing the instruction set. Compare "
,clone," 1. An exact duplicate: "
,"clone-and-hack coding"," [DEC] Syn. "
,"clover key"," [Mac users] See "
,clue-by-four," [Usenet: portmanteau, clue + two-by-four] The notional stick with which one whacks an aggressively clueless person. This term derives from a western American folk saying about training a mule "
,clustergeeking," [CMU] Spending more time at a computer cluster doing CS homework than most people spend breathing."
,co-lo," [very common; first heard c.1995] Short for ‘co-location’, used of a machine you own that is physically sited on the premises of an ISP in order to take advantage of the ISP's direct access to lots of network bandwidth. Often in the phrases "
,coaster," 1. Unuseable CD produced during failed attempt at writing to writeable or re-writeable CD media. Certainly related to the coaster-like shape of a CD, and the relative value of these failures. "
,"coaster toaster"," A writer for recordable CD-Rs, especially cheap IDE models that tend to produce a high proportion of "
,COBOL," [COmmon Business-Oriented Language] (Synonymous with "
,"COBOL fingers"," Reported from Sweden, a (hypothetical) disease one might get from coding in COBOL. The language requires code verbose beyond all reason (see "
,"cobweb site"," A World Wide Web Site that hasn't been updated so long it has figuratively grown cobwebs."
,code," 1. "
,"code grinder"," 1. A "
,"code monkey"," 1. A person only capable of grinding out code, but unable to perform the higher-primate tasks of software architecture, analysis, and design. Mildly insulting. Often applied to the most junior people on a programming team. 2. Anyone who writes code for a living; a programmer. 3. A self-deprecating way of denying responsibility for a "
,"Code of the Geeks"," see "
,"code police"," [by analogy with George Orwell's ‘thought police’] A mythical team of Gestapo-like storm troopers that might burst into one's office and arrest one for violating programming style rules. May be used either seriously, to underline a claim that a particular style violation is dangerous, or ironically, to suggest that the practice under discussion is condemned mainly by anal-retentive "
,codes," [scientific computing] Programs. This usage is common in people who hack supercomputers and heavy-duty "
,codewalker," A program component that traverses other programs for a living. Compilers have codewalkers in their front ends; so do cross-reference generators and some database front ends. Other utility programs that try to do too much with source code may turn into codewalkers. As in "
,"coefficient of X"," Hackish speech makes heavy use of pseudo-mathematical metaphors. Four particularly important ones involve the terms "
,cokebottle," Any very unusual character, particularly one you can't type because it isn't on your keyboard. MIT people used to complain about the ‘control-meta-cokebottle’ commands at SAIL, and SAIL people complained right back about the ‘escape-escape-cokebottle’ commands at MIT. After the demise of the "
,"cold boot"," See "
,"COME FROM"," A semi-mythical language construct dual to the ‘go to’; COME FROM <label> would cause the referenced label to act as a sort of trapdoor, so that if the program ever reached it control would quietly and "
,"comm mode"," [ITS: from the feature supporting on-line chat; the first word may be spelled with one or two m's] Syn. for "
,"command key"," [Mac users] Syn. "
,"comment out"," To surround a section of code with comment delimiters or to prefix every line in the section with a comment marker; this prevents it from being compiled or interpreted. Often done when the code is redundant or obsolete, but is being left in the source to make the intent of the active code clearer; also when the code in that section is broken and you want to bypass it in order to debug some other part of the code. Compare "
,"Commonwealth Hackish"," Hacker jargon as spoken in English outside the U.S., esp. in the British Commonwealth. It is reported that Commonwealth speakers are more likely to pronounce truncations like ‘char’ and ‘soc’, etc., as spelled ("
,compact," Of a design, describes the valuable property that it can all be apprehended at once in one's head. This generally means the thing created from the design can be used with greater facility and fewer errors than an equivalent tool that is not compact. Compactness does not imply triviality or lack of power; for example, C is compact and FORTRAN is not, but C is more powerful than FORTRAN. Designs become non-compact through accreting "
,"compiler jock"," See "
,compo," ["
,compress," [Unix] When used without a qualifier, generally refers to "
,Compu$erve," See "
,"computer confetti"," Syn. "
,computron," 1. [common] A notional unit of computing power combining instruction speed and storage capacity, dimensioned roughly in instructions-per-second times megabytes-of-main-store times megabytes-of-mass-storage. "
,con," [from SF fandom] A science-fiction convention. Not used of other sorts of conventions, such as professional meetings. This term, unlike many others imported from SF-fan slang, is widely recognized even by hackers who aren't "
,"condition out"," To prevent a section of code from being compiled by surrounding it with a conditional-compilation directive whose condition is always false. The "
,condom," 1. The protective plastic bag that accompanies 3.5-inch microfloppy diskettes. Rarely, also used of (paper) disk envelopes. Unlike the write protect tab, the condom (when left on) not only impedes the practice of "
,confuser," Common soundalike slang for ‘computer’. Usually encountered in compounds such as "
,"connector conspiracy"," [probably came into prominence with the appearance of the KL-10 (one model of the "
,cons," [from LISP] 1. "
,"considered harmful"," [very common] Edsger W. Dijkstra's note in the March 1968 Communications of the ACM, Goto Statement Considered Harmful, fired the first salvo in the structured programming wars (text at http://www.acm.org/classics/). As it turns out, the title under which the letter appeared was actually supplied by CACM's editor, Niklaus Wirth. Amusingly, the ACM considered the resulting acrimony sufficiently harmful that it will (by policy) no longer print an article taking so assertive a position against a coding practice. (Years afterwards, a contrary view was uttered in a CACM letter called, inevitably, ‘Goto considered harmful’ considered harmful''. In the ensuing decades, a large number of both serious papers and parodies have borne titles of the form X considered Y. The structured-programming wars eventually blew over with the realization that both sides were wrong, but use of such titles has remained as a persistent minor in-joke (the ‘considered silly’ found at various places in this lexicon is related)."
,console," 1. The operator's station of a "
,"console jockey"," See "
,content-free," [by analogy with techspeak "
,control-C," 1. "
,control-O," "
,control-Q," "
,control-S," "
,"Conway's Law"," The rule that the organization of the software and the organization of the software team will be congruent; commonly stated as "
,cookbook," [from amateur electronics and radio] A book of small code segments that the reader can use to do various "
,"cooked mode"," [Unix, by opposition from "
,cookie," A handle, transaction ID, or other token of agreement between cooperating programs. "
,"cookie bear"," Original term, pre-Sesame-Street, for what is now universally called a "
,"cookie file"," A collection of "
,"cookie jar"," An area of memory set aside for storing "
,"cookie monster"," [from the children's TV program Sesame Street] Any of a family of early (1970s) hacks reported on "
,"copious free time"," [Apple; orig. fr. the intro to Tom Lehrer's song It Makes A Fellow Proud To Be A Soldier] 1. [used ironically to indicate the speaker's lack of the quantity in question] A mythical schedule slot for accomplishing tasks held to be unlikely or impossible. Sometimes used to indicate that the speaker is interested in accomplishing the task, but believes that the opportunity will not arise. "
,copper," Conventional electron-carrying network cable with a core conductor of copper — or aluminum! Opposed to "
,"copy protection"," A class of methods for preventing incompetent pirates from stealing software and legitimate customers from using it. Considered silly."
,copybroke," 1. [play on "
,copycenter," [play on ‘copyright’ and ‘copyleft’] 1. The copyright notice carried by the various flavors of freeware BSD. According to Kirk McKusick at BSDCon 1999: "
,copyleft," [play on "
,copyparty," [C64/amiga "
,copywronged," [play on "
,core," Main storage or RAM. Dates from the days of ferrite-core memory; now archaic as techspeak most places outside IBM, but also still used in the Unix community and by old-time hackers or those who would sound like them. Some derived idioms are quite current; "
,"core cancer"," [rare] A process that exhibits a slow but inexorable resource "
,"core dump"," [common "
,"core leak"," Syn. "
,"Core Wars"," A game between "
,"cosmic rays"," Notionally, the cause of "
,"cough and die"," Syn. "
,courier," [BBS & cracker cultures] A person who distributes newly cracked "
,"cow orker"," [Usenet] n. fortuitous typo for co-worker, widely used in Usenet, with perhaps a hint that orking cows is illegal. This term was popularized by Scott Adams (the creator of "
,cowboy," [Sun, from William Gibson's "
,CP/M," [Control Program/Monitor; later "
,"CPU Wars"," A 1979 large-format comic by Chas Andres chronicling the attempts of the brainwashed androids of IPM (Impossible to Program Machines) to conquer and destroy the peaceful denizens of HEC (Human Engineered Computers). This rather transparent allegory featured many references to "
,crack," [warez d00dz] 1. "
,"crack root"," [very common] To defeat the security system of a Unix machine and gain "
,cracker," One who breaks security on a system. Coined ca. 1985 by hackers in defense against journalistic misuse of "
,cracking," [very common] The act of breaking into a computer system; what a "
,crank," [from automotive slang] Verb used to describe the performance of a machine, especially sustained performance. "
,crapplet," [portmanteau, crap + applet] A worthless applet, esp. a Java widget attached to a web page that doesn't work or even crashes your browser. Also spelled ‘craplet’. "
,CrApTeX," [University of York, England] Term of abuse used to describe TeX and LaTeX when they don't work (when used by TeXhackers), or all the time (by everyone else). The non-TeX-enthusiasts generally dislike it because it is more verbose than other formatters (e.g. "
,crash," 1. "
,"crash and burn"," A spectacular crash, in the mode of the conclusion of the car-chase scene in the movie Bullitt and many subsequent imitators (compare "
,"crawling horror"," Ancient crufty hardware or software that is kept obstinately alive by forces beyond the control of the hackers at a site. Like "
,"CRC handbook","Any of the editions of the Chemical Rubber Company Handbook of Chemistry and Physics; there are other CRC handbooks, such as the CRC Standard Mathematical Tables and Formulae, but "
,creationism," The (false) belief that large, innovative software designs can be completely specified in advance and then painlessly magicked out of the void by the normal efforts of a team of normally talented programmers. In fact, experience has shown repeatedly that good designs arise only from evolutionary, exploratory interaction between one (or at most a small handful of) exceptionally able designer(s) and an active user population — and that the first try at a big new idea is always wrong. Unfortunately, because these truths don't fit the planning models beloved of "
,creep," To advance, grow, or multiply inexorably. In hackish usage this verb has overtones of menace and silliness, evoking the creeping horrors of low-budget monster movies."
,"creeping elegance"," Describes a tendency for parts of a design to become "
,"creeping featurism"," [common] 1. Describes a systematic tendency to load more "
,"creeping featuritis","Variant of "
,cretin," Congenital "
,cretinous," Wrong; stupid; non-functional; very poorly designed. Also used pejoratively of people. See "
,crippleware," 1. [common] Software that has some important functionality deliberately removed, so as to entice potential users to pay for a working version. 2. [Cambridge] Variety of "
,"critical mass"," In physics, the minimum amount of fissionable material required to sustain a chain reaction. Of a software product, describes a condition of the software such that fixing one bug introduces one plus "
,crlf,"(often capitalized as ‘CRLF’) A carriage return (CR, ASCII 0001101) followed by a line feed (LF, ASCII 0001010). More loosely, whatever it takes to get you from the end of one line of text to the beginning of the next line. See "
,crock," [from the American scatologism "
,cross-post," [Usenet; very common] To post a single article simultaneously to several newsgroups. Distinguished from posting the article repeatedly, once to each newsgroup, which causes people to see it multiple times (which is very bad form). Gratuitous cross-posting without a Followup-To line directing responses to a single followup group is frowned upon, as it tends to cause "
,crossload," [proposed, by analogy with "
,crudware," Pejorative term for the hundreds of megabytes of low-quality "
,cruft," [very common; back-formation from "
,"cruft together"," (also "
,cruftsmanship," [from "
,crufty," [very common; origin unknown; poss. from ‘crusty’ or ‘cruddy’] 1. Poorly built, possibly over-complex. The "
,crumb," Two binary digits; a "
,crunch," 1. "
,cryppie," A cryptographer. One who hacks or implements cryptographic software or hardware."
,cthulhic,"Having the nature of a Cthulhu, the horrific tentacled green monstrosity from H.P. Lovecraft's seminal horror fiction. Cthulhu sends dreams that drive men mad, feeds on the flesh of screaming victims rent limb from limb, and is served by a cult of degenerates. Hackers think this describes large "
,CTSS," Compatible Time-Sharing System. An early (1963) experiment in the design of interactive timesharing operating systems, ancestral to "
,cube," 1. [short for ‘cubicle’] A module in the open-plan offices used at many programming shops. "
,"cup holder"," The tray of a CD-ROM drive, or by extension the CD drive itself. So called because of a common tech support legend about the idiot who called to complain that the cup holder on his computer broke. A joke program was once distributed around the net called "
,"cursor dipped in X"," There are a couple of metaphors in English of the form ‘pen dipped in X’ (perhaps the most common values of X are ‘acid’, ‘bile’, and ‘vitriol’). These map over neatly to this hackish usage (the cursor being what moves, leaving letters behind, when one is composing on-line). "
,cuspy," [WPI: from the "
,"cut a tape"," To write a software or document distribution on magnetic tape for shipment. Has nothing to do with physically cutting the medium! Early versions of this lexicon claimed that one never analogously speaks of ‘cutting a disk’, but this has since been reported as live usage. Related slang usages are mainstream business's ‘cut a check’, the recording industry's ‘cut a record’, and the military's ‘cut an order’.All of these usages reflect physical processes in obsolete recording and duplication technologies. The first stage in manufacturing an old-style vinyl record involved cutting grooves in a stamping die with a precision lathe. More mundanely, the dominant technology for mass duplication of paper documents in pre-photocopying days involved "
,cybercrud," 1. [coined by Ted Nelson] Obfuscatory tech-talk. Verbiage with a high "
,cyberpunk," [orig. by SF writer Bruce Bethke and/or editor Gardner Dozois] A subgenre of SF launched in 1982 by William Gibson's epoch-making novel Neuromancer (though its roots go back through Vernor Vinge's True Names (see the Bibliography in Appendix C) to John Brunner's 1975 novel The Shockwave Rider). Gibson's near-total ignorance of computers and the present-day hacker culture enabled him to speculate about the role of computers and hackers in the future in ways hackers have since found both irritatingly naïve and tremendously stimulating. Gibson's work was widely imitated, in particular by the short-lived but innovative Max Headroom TV series. See "
,cyberspace," 1. Notional ‘information-space’ loaded with visual cues and navigable with brain-computer interfaces called "
,cycle," 1. "
,"cycle of reincarnation"," See "
,"cycle server"," A powerful machine that exists primarily for running large compute-, disk-, or memory-intensive jobs (more formally called a "
,cypherpunk," [from "
,C|N>K," [Usenet] Coffee through Nose to Keyboard; that is, "
,daemon," [from Maxwell's Demon, later incorrectly retronymed as ‘Disk And Execution MONitor’] A program that is not invoked explicitly, but lies dormant waiting for some condition(s) to occur. The idea is that the perpetrator of the condition need not be aware that a daemon is lurking (though often a program will commit an action only because it knows that it will implicitly invoke a daemon). For example, under "
,"daemon book"," The Design and Implementation of the 4.3BSD UNIX Operating System, by Samuel J. Leffler, Marshall Kirk McKusick, Michael J. Karels, and John S. Quarterman (Addison-Wesley Publishers, 1989, ISBN 0-201-06196-1); or The Design and Implementation of the 4.4 BSD Operating System by Marshall Kirk McKusick, Keith Bostic, Michael J. Karels and John S. Quarterman (Addison-Wesley Longman, 1996, ISBN 0-201-54979-4) Either of the standard reference books on the internals of "
,dahmum," [Usenet] The material of which protracted "
,"dancing frog"," [Vancouver area] A problem that occurs on a computer that will not reappear while anyone else is watching. From the classic Warner Brothers cartoon One Froggy Evening, featuring a dancing and singing Michigan J. Frog that just croaks when anyone else is around (now the WB network mascot)."
,"dangling pointer"," [common] A reference that doesn't actually lead anywhere (in C and some other languages, a pointer that doesn't actually point at anything valid). Usually this happens because it formerly pointed to something that has moved or disappeared. Used as jargon in a generalization of its techspeak meaning; for example, a local phone number for a person who has since moved to the other coast is a dangling pointer."
,"dark-side hacker"," A criminal or malicious hacker; a "
,Datamation," A magazine that many hackers assume all "
,DAU," [German FidoNet] German acronym for Dümmster Anzunehmender User (stupidest imaginable user). From the engineering-slang GAU for Grösster Anzunehmender Unfall, worst assumable accident, esp. of a LNG tank farm plant or something with similarly disastrous consequences. In popular German, GAU is used only to refer to worst-case nuclear accidents such as a core meltdown. See "
,"Dave the Resurrector"," [Usenet; also abbreviated DtR] A "
,"day mode"," See "
,dd," [Unix: from IBM "
,DDT," [from the insecticide para-dichloro-diphenyl-trichloroethene] 1. Generic term for a program that assists in debugging other programs by showing individual machine instructions in a readable symbolic form and letting the user change them. In this sense the term DDT is now archaic, having been widely displaced by "
,de-rezz," [from ‘de-resolve’ via the movie Tron] (also "
,dead," 1. Non-functional; "
,"dead beef attack"," [cypherpunks list, 1996] An attack on a public-key cryptosystem consisting of publishing a key having the same ID as another key (thus making it possible to spoof a user's identity if recipients aren't careful about verifying keys). In PGP and GPG the key ID is the last eight hex digits of (for RSA keys) the product of two primes. The attack was demonstrated by creating a key whose ID was 0xdeadbeef (see "
,"dead code"," Routines that can never be accessed because all calls to them have been removed, or code that cannot be reached because it is guarded by a control structure that provably must always transfer control somewhere else. The presence of dead code may reveal either logical errors due to alterations in the program or significant changes in the assumptions and environment of the program (see also "
,"dead-tree version"," [common] A paper version of an on-line document; one printed on dead trees. In this context, "
,DEADBEEF," The hexadecimal word-fill pattern for freshly allocated memory under a number of IBM environments, including the RS/6000. Some modern debugging tools deliberately fill freed memory with this value as a way of converting "
,deadlock," 1. [techspeak] A situation wherein two or more processes are unable to proceed because each is waiting for one of the others to do something. A common example is a program communicating to a server, which may find itself waiting for output from the server before sending anything more to it, while the server is similarly waiting for more input from the controlling program before outputting anything. (It is reported that this particular flavor of deadlock is sometimes called a "
,"deadly embrace"," Same as "
,"death code"," A routine whose job is to set everything in the computer — registers, memory, flags, everything — to zero, including that portion of memory where it is running; its last act is to "
,"Death Square"," The corporate logo of Novell, the people who acquired USL after AT&T let go of it (Novell eventually sold the Unix group to SCO). Coined by analogy with "
,"Death Star"," [from the movie Star Wars] 1. The AT&T corporate logo, which bears an uncanny resemblance to the Death Star in the Star Wars movies. This usage was particularly common among partisans of "
,"Death, X of"," [common] A construction used to imbue the subject with campy menace, usually with intent to ridicule. The ancestor of this term is a famous Far Side cartoon from the 1980s in which a balloon with a fierce face painted on it is passed off as the "
,DEC," "
,"DEC Wars"," A 1983 "
,decay," [from nuclear physics] An automatic conversion which is applied to most array-valued expressions in "
,deckle," [from dec- and "
,DED," Dark-Emitting Diode (that is, a burned-out LED). Compare "
,"deep hack mode"," See "
,"deep magic"," [poss. from C. S. Lewis's Narnia books] An awesomely arcane technique central to a program or system, esp. one neither generally published nor available to hackers at large (compare "
,"deep space"," 1. Describes the notional location of any program that has gone "
,defenestration," [mythically from a traditional Bohemian assassination method, via SF fandom] 1. Proper karmic retribution for an incorrigible punster. "
,"defined as"," In the role of, usually in an organization-chart sense. "
,deflicted," [portmanteau of "
,dehose," To clear a "
,Dejagoo,"[Portmanteau of Dejanews and Google] Google newsgroups. Became common in 2001 after Google acquired Dejanews, and with it the largest on-line archive of Usenet postings."
,deletia," [USENET; common] In an email reply, material omitted from the quote of the original. Usually written rather than spoken; often appears as a pseudo-tag or ellipsis in the body of the reply, as "
,deliminator," [portmanteau, delimiter + eliminate] A string or pattern used to delimit text into fields, but which is itself eliminated from the resulting list of fields. This jargon seems to have originated among Perl hackers in connection with the Perl split() function; however, it has been sighted in live use among Java and even Visual Basic programmers."
,delint," To modify code to remove problems detected when "
,delta," 1. [techspeak] A quantitative change, especially a small or incremental one (this use is general in physics and engineering). "
,demented," Yet another term of disgust used to describe a malfunctioning program. The connotation in this case is that the program works as designed, but the design is bad. Said, for example, of a program that generates large numbers of meaningless error messages, implying that it is on the brink of imminent collapse. Compare "
,demigod," A hacker with years of experience, a world-wide reputation, and a major role in the development of at least one design, tool, or game used by or known to more than half of the hacker community. To qualify as a genuine demigod, the person must recognizably identify with the hacker community and have helped shape it. Major demigods include Ken Thompson and Dennis Ritchie (co-inventors of "
,demo," [short for ‘demonstration’] 1. "
,"demo mode"," 1. [Sun] The state of being "
,demoeffect," ["
,demogroup," ["
,demon," 1. Often used equivalently to "
,"demon dialer"," A program which repeatedly calls the same telephone number. Demon dialing may be benign (as when a number of communications programs contend for legitimate access to a "
,demoparty," ["
,demoscene," [also ‘demo scene’] A culture of multimedia hackers located primarily in Scandinavia and northern Europe. Demoscene folklore recounts that when old-time "
,dentro," ["
,depeditate," [by (faulty) analogy with "
,deprecated," Said of a program or feature that is considered obsolescent and in the process of being phased out, usually in favor of a specified replacement. Deprecated features can, unfortunately, linger on for many years. This term appears with distressing frequency in standards documents when the committees writing the documents realize that large amounts of extant (and presumably happily working) code depend on the feature(s) that have passed out of favor. See also "
,derf," [PLATO] 1. "
,"deserves to lose"," [common] Said of someone who willfully does the "
,despew," [Usenet] To automatically generate a large amount of garbage to the net, esp. from an automated posting program gone wild. See "
,"dickless workstation"," Extremely pejorative hackerism for ‘diskless workstation’, a class of botches including the Sun 3/50 and other machines designed exclusively to network with an expensive central disk server. These combine all the disadvantages of timesharing with all the disadvantages of distributed personal computers; typically, they cannot even "
,"dictionary flame"," [Usenet] An attempt to sidetrack a debate away from issues by insisting on meanings for key terms that presuppose a desired conclusion or smuggle in an implicit premise. A common tactic of people who prefer argument over definitions to disputes about reality. Compare "
,diddle," 1. "
,die," Syn. "
,"die horribly"," The software equivalent of "
,diff," 1. A change listing, especially giving differences between (and additions to) source code or documents (the term is often used in the plural "
,dike," To remove or disable a portion of something, as a wire from a computer or a subroutine from a program. A standard slogan is "
,Dilbert," "
,ding," 1. Synonym for "
,dink," Said of a machine that has the "
,dinosaur," 1. Any hardware requiring raised flooring and special power. Used especially of old minis and mainframes, in contrast with newer microprocessor-based machines. In a famous quote from the 1998 Unix EXPO, Bill Joy compared the liquid-cooled mainframe in the massive IBM display with a grazing dinosaur "
,"dinosaur pen"," A traditional "
,"dinosaurs mating"," Said to occur when yet another "
,dirtball," [XEROX PARC] A small, perhaps struggling outsider; not in the major or even the minor leagues. For example, "
,"dirty power"," Electrical mains voltage that is unfriendly to the delicate innards of computers. Spikes, "
,disclaimer," [Usenet] Statement ritually appended to many Usenet postings (sometimes automatically, by the posting software) reiterating the fact (which should be obvious, but is easily forgotten) that the article reflects its author's opinions and not necessarily those of the organization running the machine through which the article entered the network."
,Discordianism," The veneration of "
,disemvowel," [USENET: play on ‘disembowel’] Less common synonym for "
,"disk farm"," A large room or rooms filled with disk drives (esp. "
,"display hack"," A program with the same approximate purpose as a kaleidoscope: to make pretty pictures. Famous display hacks include "
,dispress," [contraction of ‘Dissociated Press’ due to eight-character MS-DOS filenames] To apply the "
,"Dissociated Press"," [play on ‘Associated Press’; perhaps inspired by a reference in the 1950 Bugs Bunny cartoon What's Up, Doc?] An algorithm for transforming any text into potentially humorous garbage even more efficiently than by passing it through a "
,distribution," 1. A software source tree packaged for distribution; but see "
,distro," Synonym for "
,disusered," [Usenet] Said of a person whose account on a computer has been removed, esp. for cause rather than through normal attrition. "
,DMZ," [common] Literally, De-Militarized Zone. Figuratively, the portion of a private network that is visible through the network's firewalls (see "
,"do protocol"," [from network protocol programming] To perform an interaction with somebody or something that follows a clearly defined procedure. For example, "
,doc," Common spoken and written shorthand for ‘documentation’. Often used in the plural "
,documentation," The multiple kilograms of macerated, pounded, steamed, bleached, and pressed trees that accompany most modern software or hardware products (see also "
,dodgy," Syn. with "
,dogcow," See "
,dogfood," [Microsoft, Netscape] Interim software used internally for testing. "
,dogpile," [Usenet: prob. fr. mainstream "
,dogwash," [From a quip in the ‘urgency’ field of a very optional software change request, ca.: 1982. It was something like "
,"Don't do that then!"," [from an old doctor's office joke about a patient with a trivial complaint] Stock response to a user complaint. "
,dongle," 1. [now obs.] A security or "
,dongle-disk," A special floppy disk that is required in order to perform some task. Some contain special coding that allows an application to identify it uniquely, others "
,"Doom, X of"," [common] A construction similar to ‘"
,doorstop," Used to describe equipment that is non-functional and halfway expected to remain so, especially obsolete equipment kept around for political reasons or ostensibly as a backup. Compare "
,"DoS attack"," [Usenet,common; note that it's unrelated to "
,"dot file"," A file that is not visible by default to normal directory-browsing tools (on Unix, files named with a leading dot are, by convention, not normally presented in directory listings). Many programs define one or more dot files in which startup or configuration information may be optionally recorded; a user can customize the program's behavior by creating the appropriate file in the current or home directory. (Therefore, dot files tend to "
,"double bucky"," Using both the CTRL and META keys. "
,"doubled sig"," A "
,down," 1. "
,download," To transfer data or (esp.) code from a far-away system (especially a larger "
,DP," 1. Data Processing. Listed here because, according to hackers, use of the term marks one immediately as a "
,DPer," Data Processor. Hackers are absolutely amazed that "
,"Dr. Fred Mbogo","[Stanford] The archetypal man you don't want to see about a problem, esp. an incompetent professional; a shyster. "
,dragon," [MIT] A program similar to a "
,"Dragon Book"," The classic text Compilers: Principles, Techniques and Tools, by Alfred V. Aho, Ravi Sethi, and Jeffrey D. Ullman (Addison-Wesley 1986; ISBN 0-201-10088-6), so called because of the cover design featuring a dragon labeled ‘complexity of compiler design’ and a knight bearing the lance ‘LALR parser generator’ among his other trappings. This one is more specifically known as the ‘Red Dragon Book’ (1986); an earlier edition, sans Sethi and titled Principles Of Compiler Design (Alfred V. Aho and Jeffrey D. Ullman; Addison-Wesley, 1977; ISBN 0-201-00022-9), was the `‘reen Dragon Book’ (1977). (Also "
,drain," [IBM] Syn. for "
,"dread high-bit disease"," A condition endemic to some now-obsolete computers and peripherals (including ASR-33 teletypes and PRIME minicomputers) that results in all characters having their high (0x80) bit forced on. This of course makes transporting files to other systems much more difficult, not to mention the problems these machines have talking with true 8-bit devices.This term was originally used specifically of PRIME (a.k.a. PR1ME) minicomputers. Folklore has it that PRIME adopted the reversed-8-bit convention in order to save 25 cents per serial line per machine; PRIME old-timers, on the other hand, claim they inherited the disease from Honeywell via customer NASA's compatibility requirements and struggled heroically to cure it. Whoever was responsible, this probably qualifies as one of the most "
,"dread questionmark disease"," "
,DRECNET," [from Yiddish/German ‘dreck’, meaning filth] Deliberate distortion of DECNET, a networking protocol used in the "
,driver," 1. The "
,droid," [from "
,drone," Ignorant sales or customer service personnel in computer or electronics superstores. Characterized by a lack of even superficial knowledge about the products they sell, yet possessed of the conviction that they are more competent than their hacker customers. Usage: "
,"drool-proof paper"," Documentation that has been obsessively "
,"drop on the floor"," To react to an error condition by silently discarding messages or other valuable data. "
,drop-ins," [prob.: by analogy with "
,drop-outs," 1. A variety of "
,drugged," (also "
,drum," Ancient techspeak term referring to slow, cylindrical magnetic media that were once state-of-the-art storage devices. Under some versions of BSD Unix the disk partition used for swapping is still called /dev/drum; this has led to considerable humor and not a few straight-faced but utterly bogus ‘explanations’ getting foisted on "
,"drunk mouse syndrome"," (also "
,DSW," [alt.(sysadmin|tech-support).recovery; abbrev. for "
,"dub dub dub"," [common] Spoken-only shorthand for the "
,"Duff's device"," The most dramatic use yet seen of "
,"dumb terminal"," A terminal that is one step above a "
,"dumbass attack"," [Purdue] Notional cause of a novice's mistake made by the experienced, especially one made while running as "
,"dumbed down"," Simplified, with a strong connotation of "
,dump," 1. An undigested and voluminous mass of information about a problem or the state of a system, especially one routed to the slowest available output device (compare "
,"dumpster diving"," 1. The practice of sifting refuse from an office or technical installation to extract confidential data, especially security-compromising information (‘dumpster’ is an Americanism for what is elsewhere called a "
,"dusty deck"," Old software (especially applications) which one is obliged to remain compatible with, or to maintain ("
,DWIM," [acronym, ‘Do What I Mean’] 1. "
,dynner," 32 bits, by analogy with "
,"Easter egg"," [from the custom of the Easter Egg hunt observed in the U.S. and many parts of Europe] 1. A message hidden in the object code of a program as a joke, intended to be found by persons disassembling or browsing the code. 2. A message, graphic, or sound effect emitted by a program (or, on a PC, the BIOS ROM) in response to some undocumented set of commands or keystrokes, intended as a joke or to display program credits. One well-known early Easter egg found in a couple of OSes caused them to respond to the command make love with not war?. Many personal computers have much more elaborate eggs hidden in ROM, including lists of the developers' names, political exhortations, snatches of music, and (in one case) graphics images of the entire development team."
,"Easter egging"," [IBM] The act of replacing unrelated components more or less at random in hopes that a malfunction will go away. Hackers consider this the normal operating mode of "
,"eat flaming death"," A construction popularized among hackers by the infamous "
,EBCDIC,"[abbreviation, Extended Binary Coded Decimal Interchange Code] An alleged character set used on IBM "
,ECP," See "
,ed," "
,egg,"The binary code that is the payload for buffer overflow and format string attacks. Typically, an egg written in assembly and designed to enable remote access or escalate privileges from an ordinary user account to administrator level when it hatches. Also known as "
,egosurf," To search the net for your name or links to your web pages. Perhaps connected to long-established SF-fan slang "
,"eighty-column mind"," [IBM] The sort said to be possessed by persons for whom the transition from "
,"El Camino Bignum"," The road mundanely called El Camino Real, running along San Francisco peninsula. It originally extended all the way down to Mexico City; many portions of the old road are still intact. Navigation on the San Francisco peninsula is usually done relative to El Camino Real, which defines "
,"elder days"," The heroic age of hackerdom (roughly, pre-1980); the era of the "
,elegant," [common; from mathematical usage] Combining simplicity, power, and a certain ineffable grace of design. Higher praise than ‘clever’, ‘winning’, or even "
,elephantine," Used of programs or systems that are both conspicuous "
,"elevator controller"," An archetypal dumb embedded-systems application, like "
,elite," Clueful. Plugged-in. One of the cognoscenti. Also used as a general positive adjective. This term is not actually native hacker slang; it is used primarily by crackers and "
